iter	Passed	Remaining
0	51	12783
1	99	12292
2	152	12541
3	204	12565
4	252	12393
5	306	12469
6	354	12310
7	401	12154
8	449	12045
9	500	12011
10	552	12001
11	599	11880
12	654	11937
13	711	11988
14	759	11898
15	819	11987
16	869	11912
17	919	11846
18	969	11786
19	1019	11719
20	1066	11627
21	1116	11570
22	1170	11553
23	1229	11573
24	1280	11528
25	1333	11485
26	1383	11430
27	1436	11392
28	1482	11300
29	1531	11230
30	1589	11227
31	1641	11183
32	1698	11166
33	1749	11117
34	1805	11091
35	1854	11021
36	1901	10944
37	1950	10883
38	2002	10833
39	2053	10782
40	2108	10748
41	2159	10693
42	2216	10672
43	2272	10639
44	2321	10577
45	2371	10518
46	2420	10453
47	2471	10402
48	2527	10368
49	2579	10316
50	2625	10245
51	2682	10212
52	2731	10153
53	2785	10110
54	2837	10061
55	2887	10002
56	2940	9955
57	2990	9898
58	3038	9836
59	3084	9768
60	3134	9710
61	3206	9722
62	3257	9670
63	3308	9615
64	3362	9569
65	3414	9518
66	3466	9469
67	3518	9415
68	3567	9359
69	3619	9307
70	3673	9262
71	3723	9204
72	3783	9174
73	3830	9111
74	3884	9063
75	3940	9021
76	4000	8988
77	4057	8946
78	4110	8896
79	4168	8857
80	4225	8815
81	4276	8761
82	4328	8708
83	4383	8663
84	4419	8579
85	4486	8555
86	4540	8507
87	4593	8456
88	4653	8418
89	4711	8375
90	4768	8331
91	4819	8276
92	4869	8220
93	4923	8170
94	4988	8139
95	5041	8086
96	5098	8041
97	5160	8003
98	5210	7947
99	5264	7896
100	5316	7842
101	5362	7780
102	5428	7747
103	5475	7686
104	5522	7625
105	5574	7573
106	5628	7521
107	5675	7462
108	5730	7412
109	5784	7361
110	5837	7310
111	5892	7260
112	5948	7212
113	6005	7164
114	6064	7119
115	6121	7071
116	6175	7019
117	6234	6973
118	6289	6923
119	6343	6871
120	6397	6820
121	6452	6770
122	6507	6719
123	6560	6665
124	6619	6619
125	6675	6569
126	6738	6526
127	6791	6473
128	6846	6422
129	6912	6380
130	6974	6335
131	7044	6297
132	7123	6266
133	7189	6223
134	7254	6180
135	7311	6128
136	7368	6077
137	7421	6023
138	7477	5971
139	7536	5921
140	7590	5867
141	7639	5810
142	7690	5754
143	7739	5696
144	7788	5640
145	7840	5584
146	7896	5532
147	7956	5483
148	8015	5433
149	8075	5383
150	8129	5329
151	8185	5277
152	8239	5223
153	8288	5166
154	8336	5109
155	8385	5052
156	8439	4999
157	8492	4944
158	8552	4894
159	8602	4838
160	8655	4784
161	8716	4734
162	8762	4676
163	8814	4622
164	8864	4566
165	8913	4510
166	8964	4455
167	9012	4399
168	9058	4341
169	9110	4287
170	9156	4230
171	9214	4178
172	9261	4122
173	9307	4065
174	9357	4010
175	9404	3954
176	9457	3900
177	9506	3845
178	9560	3791
179	9610	3737
180	9661	3683
181	9711	3628
182	9759	3573
183	9807	3518
184	9870	3467
185	9919	3413
186	9969	3358
187	10030	3307
188	10084	3254
189	10131	3199
190	10189	3147
191	10237	3092
192	10283	3037
193	10330	2981
194	10383	2928
195	10434	2874
196	10481	2820
197	10532	2766
198	10587	2713
199	10637	2659
200	10696	2607
201	10743	2552
202	10790	2498
203	10839	2444
204	10889	2390
205	10940	2336
206	10991	2283
207	11047	2230
208	11096	2176
209	11147	2123
210	11196	2069
211	11252	2016
212	11307	1964
213	11353	1909
214	11402	1856
215	11450	1802
216	11507	1750
217	11561	1697
218	11619	1644
219	11679	1592
220	11736	1540
221	11794	1487
222	11850	1434
223	11912	1382
224	11966	1329
225	12018	1276
226	12075	1223
227	12123	1169
228	12207	1119
229	12301	1069
230	12374	1017
231	12435	964
232	12487	911
233	12541	857
234	12588	803
235	12643	750
236	12699	696
237	12748	642
238	12807	589
239	12864	536
240	12921	482
241	12976	428
242	13040	375
243	13096	322
244	13154	268
245	13201	214
246	13256	161
247	13305	107
248	13363	53
249	13412	0
