iter	Passed	Remaining
0	108	26899
1	177	22068
2	241	19915
3	328	20202
4	403	19772
5	469	19105
6	538	18697
7	605	18302
8	662	17728
9	715	17171
10	771	16765
11	824	16357
12	880	16053
13	930	15689
14	991	15537
15	1044	15281
16	1112	15252
17	1189	15336
18	1266	15395
19	1338	15397
20	1407	15348
21	1463	15171
22	1531	15117
23	1590	14974
24	1651	14863
25	1710	14740
26	1772	14641
27	1829	14505
28	1892	14425
29	1970	14446
30	2051	14491
31	2131	14518
32	2195	14434
33	2270	14426
34	2326	14291
35	2413	14345
36	2463	14182
37	2526	14094
38	2584	13980
39	2643	13876
40	2698	13754
41	2775	13744
42	2840	13673
43	2910	13625
44	2978	13569
45	3045	13505
46	3101	13395
47	3154	13275
48	3210	13167
49	3262	13049
50	3314	12932
51	3370	12834
52	3424	12727
53	3475	12613
54	3541	12557
55	3612	12513
56	3685	12478
57	3753	12424
58	3817	12357
59	3882	12294
60	3939	12204
61	3990	12100
62	4041	11996
63	4092	11894
64	4165	11856
65	4216	11756
66	4266	11654
67	4320	11562
68	4394	11526
69	4457	11461
70	4527	11413
71	4591	11352
72	4660	11301
73	4715	11215
74	4765	11118
75	4822	11040
76	4875	10955
77	4930	10871
78	4982	10784
79	5039	10708
80	5098	10636
81	5153	10558
82	5219	10502
83	5285	10445
84	5337	10361
85	5403	10304
86	5463	10236
87	5523	10167
88	5581	10096
89	5641	10028
90	5693	9947
91	5742	9861
92	5801	9794
93	5859	9724
94	5912	9647
95	5970	9577
96	6040	9528
97	6110	9478
98	6174	9417
99	6240	9360
100	6305	9302
101	6361	9229
102	6415	9156
103	6473	9088
104	6529	9016
105	6595	8959
106	6651	8888
107	6707	8819
108	6760	8745
109	6829	8692
110	6905	8646
111	6979	8599
112	7040	8535
113	7107	8479
114	7162	8407
115	7217	8337
116	7267	8261
117	7317	8186
118	7370	8113
119	7422	8040
120	7479	7973
121	7536	7906
122	7595	7842
123	7664	7788
124	7730	7730
125	7795	7671
126	7863	7615
127	7934	7562
128	7990	7495
129	8049	7430
130	8100	7358
131	8160	7294
132	8221	7232
133	8271	7160
134	8329	7095
135	8384	7028
136	8443	6964
137	8513	6909
138	8588	6858
139	8654	6799
140	8714	6736
141	8775	6674
142	8834	6610
143	8888	6542
144	8939	6473
145	8996	6408
146	9051	6342
147	9107	6276
148	9160	6209
149	9211	6140
150	9276	6081
151	9344	6024
152	9407	5964
153	9478	5908
154	9544	5849
155	9612	5792
156	9663	5724
157	9720	5660
158	9771	5592
159	9832	5530
160	9887	5465
161	9944	5402
162	9994	5334
163	10056	5273
164	10119	5213
165	10193	5158
166	10257	5098
167	10329	5042
168	10394	4982
169	10460	4922
170	10512	4856
171	10574	4795
172	10631	4732
173	10688	4668
174	10743	4604
175	10801	4541
176	10859	4478
177	10935	4423
178	11003	4364
179	11083	4310
180	11151	4251
181	11216	4190
182	11270	4126
183	11330	4064
184	11380	3998
185	11441	3936
186	11491	3871
187	11561	3812
188	11628	3753
189	11684	3689
190	11742	3627
191	11824	3571
192	11893	3512
193	11958	3452
194	12017	3389
195	12076	3327
196	12129	3263
197	12185	3200
198	12245	3138
199	12302	3075
200	12353	3011
201	12402	2947
202	12456	2884
203	12516	2822
204	12599	2765
205	12660	2704
206	12729	2644
207	12796	2583
208	12869	2524
209	12925	2462
210	12988	2400
211	13045	2338
212	13096	2274
213	13146	2211
214	13224	2152
215	13282	2090
216	13334	2027
217	13403	1967
218	13478	1907
219	13549	1847
220	13622	1787
221	13688	1726
222	13741	1663
223	13796	1601
224	13850	1538
225	13910	1477
226	13963	1414
227	14030	1353
228	14092	1292
229	14151	1230
230	14214	1169
231	14287	1108
232	14357	1047
233	14429	986
234	14491	925
235	14553	863
236	14615	801
237	14667	739
238	14719	677
239	14769	615
240	14828	553
241	14882	491
242	14934	430
243	14988	368
244	15054	307
245	15143	246
246	15229	184
247	15301	123
248	15362	61
249	15421	0
