iter	Passed	Remaining
0	60	18074
1	118	17730
2	184	18275
3	255	18870
4	319	18821
5	375	18378
6	437	18305
7	505	18463
8	577	18666
9	648	18817
10	711	18688
11	762	18293
12	820	18114
13	872	17832
14	928	17649
15	980	17406
16	1035	17238
17	1088	17055
18	1143	16906
19	1203	16842
20	1256	16697
21	1313	16598
22	1366	16459
23	1450	16677
24	1505	16564
25	1564	16483
26	1618	16360
27	1668	16210
28	1720	16073
29	1778	16003
30	1829	15873
31	1888	15817
32	1939	15694
33	1997	15625
34	2048	15513
35	2101	15411
36	2154	15314
37	2211	15245
38	2263	15147
39	2315	15050
40	2369	14966
41	2422	14882
42	2474	14792
43	2529	14715
44	2583	14638
45	2645	14608
46	2697	14522
47	2753	14457
48	2812	14407
49	2875	14376
50	2933	14322
51	2996	14289
52	3063	14277
53	3119	14210
54	3179	14161
55	3235	14099
56	3291	14034
57	3350	13979
58	3402	13900
59	3455	13820
60	3510	13755
61	3565	13686
62	3620	13621
63	3673	13546
64	3724	13464
65	3783	13412
66	3837	13345
67	3891	13276
68	3949	13223
69	4000	13144
70	4052	13069
71	4105	12999
72	4170	12967
73	4226	12906
74	4289	12869
75	4353	12831
76	4408	12768
77	4465	12710
78	4527	12664
79	4578	12590
80	4633	12527
81	4684	12452
82	4734	12377
83	4788	12312
84	4830	12218
85	4883	12151
86	4942	12099
87	5003	12054
88	5057	11989
89	5114	11933
90	5168	11869
91	5223	11808
92	5274	11739
93	5327	11675
94	5377	11604
95	5438	11557
96	5489	11488
97	5544	11427
98	5598	11367
99	5655	11311
100	5707	11245
101	5757	11176
102	5809	11112
103	5860	11045
104	5915	10985
105	5967	10922
106	6021	10861
107	6079	10807
108	6132	10746
109	6187	10687
110	6243	10631
111	6303	10580
112	6355	10516
113	6412	10462
114	6461	10393
115	6514	10332
116	6565	10268
117	6624	10217
118	6675	10152
119	6733	10100
120	6785	10038
121	6841	9982
122	6894	9921
123	6945	9857
124	6996	9795
125	7048	9733
126	7113	9689
127	7167	9631
128	7223	9575
129	7275	9513
130	7337	9466
131	7397	9414
132	7457	9363
133	7509	9303
134	7563	9244
135	7629	9200
136	7687	9146
137	7740	9086
138	7794	9028
139	7847	8968
140	7906	8915
141	7958	8855
142	8011	8795
143	8066	8738
144	8124	8684
145	8175	8623
146	8228	8563
147	8288	8512
148	8344	8456
149	8403	8403
150	8461	8349
151	8513	8289
152	8564	8228
153	8620	8172
154	8672	8112
155	8734	8063
156	8790	8006
157	8842	7946
158	8899	7891
159	8959	7839
160	9015	7783
161	9073	7729
162	9124	7668
163	9184	7616
164	9241	7561
165	9300	7507
166	9351	7447
167	9408	7392
168	9457	7331
169	9511	7273
170	9568	7218
171	9620	7159
172	9675	7103
173	9725	7042
174	9784	6988
175	9837	6931
176	9898	6878
177	9961	6827
178	10028	6778
179	10088	6725
180	10141	6667
181	10199	6612
182	10250	6553
183	10300	6493
184	10353	6435
185	10408	6379
186	10459	6320
187	10510	6261
188	10570	6208
189	10629	6153
190	10685	6098
191	10755	6050
192	10815	5996
193	10873	5941
194	10930	5885
195	10985	5828
196	11043	5773
197	11094	5715
198	11156	5662
199	11212	5606
200	11275	5553
201	11341	5502
202	11407	5450
203	11475	5400
204	11530	5343
205	11588	5287
206	11649	5233
207	11711	5180
208	11780	5129
209	11836	5072
210	11897	5018
211	11955	4962
212	12015	4907
213	12082	4855
214	12140	4799
215	12206	4746
216	12271	4693
217	12328	4637
218	12390	4582
219	12447	4526
220	12504	4469
221	12564	4414
222	12616	4356
223	12684	4303
224	12735	4245
225	12787	4186
226	12839	4129
227	12895	4072
228	12948	4014
229	12998	3956
230	13052	3898
231	13111	3842
232	13172	3787
233	13232	3732
234	13286	3675
235	13339	3617
236	13407	3564
237	13463	3507
238	13528	3452
239	13585	3396
240	13649	3341
241	13710	3286
242	13767	3229
243	13826	3173
244	13879	3115
245	13934	3058
246	13994	3002
247	14047	2945
248	14104	2888
249	14161	2832
250	14224	2776
251	14278	2719
252	14347	2665
253	14405	2608
254	14460	2551
255	14520	2495
256	14577	2438
257	14641	2383
258	14704	2327
259	14758	2270
260	14818	2214
261	14883	2158
262	14946	2102
263	15004	2046
264	15065	1989
265	15124	1933
266	15178	1875
267	15234	1819
268	15285	1761
269	15339	1704
270	15394	1647
271	15449	1590
272	15511	1534
273	15565	1477
274	15624	1420
275	15678	1363
276	15729	1306
277	15790	1249
278	15844	1192
279	15895	1135
280	15946	1078
281	16001	1021
282	16052	964
283	16109	907
284	16162	850
285	16218	793
286	16277	737
287	16331	680
288	16392	623
289	16446	567
290	16507	510
291	16562	453
292	16613	396
293	16672	340
294	16724	283
295	16781	226
296	16841	170
297	16894	113
298	16945	56
299	17003	0
