iter	Passed	Remaining
0	51	15497
1	102	15273
2	152	15105
3	210	15563
4	259	15302
5	312	15321
6	369	15478
7	423	15462
8	471	15233
9	523	15185
10	571	15026
11	622	14950
12	673	14873
13	724	14806
14	774	14708
15	822	14595
16	876	14593
17	925	14492
18	974	14418
19	1028	14393
20	1079	14347
21	1131	14303
22	1179	14208
23	1228	14123
24	1285	14137
25	1338	14109
26	1386	14016
27	1434	13935
28	1486	13887
29	1534	13814
30	1589	13793
31	1637	13714
32	1686	13643
33	1746	13663
34	1800	13632
35	1848	13556
36	1899	13502
37	1949	13443
38	1996	13361
39	2048	13314
40	2098	13255
41	2145	13180
42	2205	13182
43	2256	13130
44	2304	13060
45	2355	13006
46	2403	12938
47	2457	12899
48	2506	12837
49	2555	12775
50	2604	12716
51	2651	12647
52	2701	12589
53	2760	12575
54	2809	12515
55	2862	12473
56	2911	12410
57	2958	12342
58	3011	12302
59	3066	12264
60	3115	12205
61	3171	12173
62	3225	12133
63	3281	12101
64	3332	12048
65	3382	11993
66	3442	11971
67	3491	11913
68	3546	11874
69	3596	11817
70	3643	11752
71	3698	11713
72	3751	11666
73	3799	11604
74	3850	11550
75	3899	11493
76	3946	11430
77	3994	11367
78	4047	11322
79	4099	11274
80	4147	11213
81	4195	11154
82	4250	11112
83	4298	11053
84	4340	10980
85	4390	10924
86	4437	10863
87	4484	10804
88	4536	10754
89	4583	10694
90	4637	10650
91	4692	10608
92	4741	10554
93	4789	10496
94	4840	10444
95	4895	10402
96	4943	10346
97	4994	10294
98	5044	10241
99	5095	10190
100	5149	10146
101	5198	10091
102	5248	10037
103	5296	9981
104	5354	9943
105	5401	9886
106	5455	9839
107	5506	9789
108	5555	9734
109	5604	9680
110	5653	9626
111	5706	9578
112	5754	9522
113	5804	9470
114	5851	9413
115	5905	9367
116	5952	9309
117	6000	9255
118	6050	9202
119	6097	9146
120	6146	9092
121	6202	9049
122	6249	8993
123	6298	8939
124	6343	8881
125	6392	8828
126	6439	8771
127	6491	8722
128	6539	8668
129	6588	8616
130	6638	8563
131	6686	8510
132	6738	8460
133	6786	8407
134	6836	8355
135	6883	8300
136	6931	8247
137	6987	8202
138	7034	8148
139	7084	8096
140	7135	8046
141	7184	7993
142	7233	7941
143	7282	7889
144	7328	7833
145	7379	7784
146	7427	7730
147	7479	7682
148	7527	7628
149	7574	7574
150	7630	7529
151	7690	7488
152	7739	7436
153	7791	7386
154	7839	7334
155	7893	7286
156	7941	7232
157	8004	7193
158	8052	7141
159	8110	7097
160	8160	7045
161	8213	6996
162	8261	6943
163	8316	6896
164	8370	6848
165	8419	6796
166	8468	6744
167	8515	6690
168	8567	6640
169	8619	6591
170	8671	6541
171	8722	6491
172	8775	6442
173	8824	6390
174	8873	6337
175	8920	6284
176	8975	6237
177	9025	6186
178	9073	6133
179	9121	6080
180	9174	6031
181	9221	5978
182	9273	5928
183	9323	5877
184	9369	5824
185	9417	5772
186	9471	5723
187	9519	5671
188	9569	5620
189	9621	5570
190	9675	5521
191	9725	5470
192	9780	5422
193	9834	5373
194	9885	5322
195	9933	5270
196	9983	5219
197	10033	5169
198	10083	5117
199	10129	5064
200	10184	5016
201	10238	4967
202	10288	4916
203	10339	4865
204	10388	4813
205	10435	4761
206	10487	4711
207	10535	4660
208	10593	4612
209	10640	4560
210	10690	4509
211	10738	4457
212	10786	4405
213	10835	4354
214	10888	4304
215	10941	4255
216	10990	4203
217	11037	4151
218	11092	4102
219	11141	4051
220	11188	3999
221	11241	3949
222	11291	3898
223	11338	3847
224	11386	3795
225	11436	3744
226	11484	3693
227	11531	3641
228	11582	3591
229	11640	3542
230	11687	3491
231	11735	3439
232	11781	3387
233	11830	3336
234	11877	3285
235	11928	3234
236	11976	3183
237	12025	3132
238	12075	3081
239	12122	3030
240	12171	2979
241	12219	2928
242	12275	2879
243	12325	2828
244	12373	2777
245	12431	2728
246	12480	2677
247	12530	2627
248	12577	2576
249	12628	2525
250	12683	2475
251	12736	2425
252	12793	2376
253	12841	2325
254	12889	2274
255	12935	2223
256	12992	2173
257	13046	2123
258	13094	2072
259	13147	2022
260	13194	1971
261	13248	1921
262	13300	1871
263	13356	1821
264	13410	1771
265	13458	1720
266	13505	1669
267	13552	1618
268	13611	1568
269	13660	1517
270	13707	1466
271	13754	1415
272	13802	1365
273	13850	1314
274	13908	1264
275	13956	1213
276	14003	1162
277	14052	1112
278	14103	1061
279	14151	1010
280	14206	960
281	14256	910
282	14308	859
283	14355	808
284	14407	758
285	14454	707
286	14503	656
287	14553	606
288	14607	556
289	14656	505
290	14706	454
291	14755	404
292	14803	353
293	14851	303
294	14907	252
295	14958	202
296	15010	151
297	15062	101
298	15118	50
299	15166	0
